Title,URL,Api
第112章 逼迫,https://fanqienovel.com/reader/7162521118094557704,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7162521118094557704&item_id=7162521118094557704
第113章 棺椁,https://fanqienovel.com/reader/7162548383209816617,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7162548383209816617&item_id=7162548383209816617
第114章 烧死,https://fanqienovel.com/reader/7162879398960431654,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7162879398960431654&item_id=7162879398960431654
第115章 你也知道这个名字？,https://fanqienovel.com/reader/7162919253967176223,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7162919253967176223&item_id=7162919253967176223
第116章 根烂了,https://fanqienovel.com/reader/7163249983662064161,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7163249983662064161&item_id=7163249983662064161
第117章 卷不过卷不过,https://fanqienovel.com/reader/7163291650033517089,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7163291650033517089&item_id=7163291650033517089
第118章 齐升级,https://fanqienovel.com/reader/7163615901248389672,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7163615901248389672&item_id=7163615901248389672
第119章 哭错了,https://fanqienovel.com/reader/7163661498173096482,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7163661498173096482&item_id=7163661498173096482
第120章 上路,https://fanqienovel.com/reader/7163949756711076393,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7163949756711076393&item_id=7163949756711076393
第121章 猩红血蛋,https://fanqienovel.com/reader/7164030116610343439,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7164030116610343439&item_id=7164030116610343439
第122章 梧桐树,https://fanqienovel.com/reader/7164291137782415911,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7164291137782415911&item_id=7164291137782415911
第123章 爬树,https://fanqienovel.com/reader/7164403161753944616,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7164403161753944616&item_id=7164403161753944616
第124章 凤凰烙印,https://fanqienovel.com/reader/7164731110918717987,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7164731110918717987&item_id=7164731110918717987
第125章 后悔,https://fanqienovel.com/reader/7164777595933098510,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7164777595933098510&item_id=7164777595933098510
第126章 真是有够好笑的呢,https://fanqienovel.com/reader/7165118321481024041,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7165118321481024041&item_id=7165118321481024041
第127章 战斗,https://fanqienovel.com/reader/7165148516653007371,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7165148516653007371&item_id=7165148516653007371
第128章 影突刺，立大功,https://fanqienovel.com/reader/7165468672164069918,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7165468672164069918&item_id=7165468672164069918
第129章 熟悉的感觉,https://fanqienovel.com/reader/7165516672638550567,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7165516672638550567&item_id=7165516672638550567
第130章 底牌,https://fanqienovel.com/reader/7165848711757726223,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7165848711757726223&item_id=7165848711757726223
第131章 有猫腻,https://fanqienovel.com/reader/7165888061211935268,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7165888061211935268&item_id=7165888061211935268
第132章 作弊,https://fanqienovel.com/reader/7166216170079519235,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7166216170079519235&item_id=7166216170079519235
第133章 场下,https://fanqienovel.com/reader/7166260407022453286,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7166260407022453286&item_id=7166260407022453286
第134章 植物人,https://fanqienovel.com/reader/7166587482966852133,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7166587482966852133&item_id=7166587482966852133
第135章 寄生,https://fanqienovel.com/reader/7166634839133815348,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7166634839133815348&item_id=7166634839133815348
第136章 魔槲,https://fanqienovel.com/reader/7166958109783654927,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7166958109783654927&item_id=7166958109783654927
第137章 罪孽,https://fanqienovel.com/reader/7166999742935728692,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7166999742935728692&item_id=7166999742935728692
第138章 锚点入侵,https://fanqienovel.com/reader/7167320101249614343,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7167320101249614343&item_id=7167320101249614343
第139章 这个世界也有驻军？,https://fanqienovel.com/reader/7167376492119687720,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7167376492119687720&item_id=7167376492119687720
第140章 劣势,https://fanqienovel.com/reader/7167715603728630275,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7167715603728630275&item_id=7167715603728630275
第141章 真正的神器,https://fanqienovel.com/reader/7167744119736173086,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7167744119736173086&item_id=7167744119736173086
第142章 偷袭,https://fanqienovel.com/reader/7168097761844429352,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7168097761844429352&item_id=7168097761844429352
第143章 得逞,https://fanqienovel.com/reader/7168114558174364174,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7168114558174364174&item_id=7168114558174364174
第144章 影子,https://fanqienovel.com/reader/7168456787027460615,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7168456787027460615&item_id=7168456787027460615
第145章 操控,https://fanqienovel.com/reader/7168486545207329319,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7168486545207329319&item_id=7168486545207329319
第146章 天皇,https://fanqienovel.com/reader/7168835089189569056,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7168835089189569056&item_id=7168835089189569056
第147章 八岐,https://fanqienovel.com/reader/7168856008172208676,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7168856008172208676&item_id=7168856008172208676
第148章 姆乔尔尼尔,https://fanqienovel.com/reader/7169189938620006923,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7169189938620006923&item_id=7169189938620006923
第149章 确认,https://fanqienovel.com/reader/7169214401818395175,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7169214401818395175&item_id=7169214401818395175
第150章 拉拢,https://fanqienovel.com/reader/7169505771838374440,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7169505771838374440&item_id=7169505771838374440
第151章 神兽等级,https://fanqienovel.com/reader/7169581509660115495,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7169581509660115495&item_id=7169581509660115495
第152章 越界,https://fanqienovel.com/reader/7169648192751927845,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7169648192751927845&item_id=7169648192751927845
第153章 洞中巨兽,https://fanqienovel.com/reader/7169911279632122402,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7169911279632122402&item_id=7169911279632122402
第154章 金山,https://fanqienovel.com/reader/7169945203653280270,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7169945203653280270&item_id=7169945203653280270
第155章 金羽凤凰,https://fanqienovel.com/reader/7170340193844199967,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7170340193844199967&item_id=7170340193844199967
第156章 又见背刺,https://fanqienovel.com/reader/7170586429167239718,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7170586429167239718&item_id=7170586429167239718
第157章 我被卖了？,https://fanqienovel.com/reader/7170707171934798372,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7170707171934798372&item_id=7170707171934798372
第158章 撑开,https://fanqienovel.com/reader/7171057543949910528,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7171057543949910528&item_id=7171057543949910528
第159章 原因,https://fanqienovel.com/reader/7171086788222517763,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7171086788222517763&item_id=7171086788222517763
第160章 整不会了,https://fanqienovel.com/reader/7171334008557699618,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7171334008557699618&item_id=7171334008557699618
第161章 抢不过，被榨干,https://fanqienovel.com/reader/7171457724943696420,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7171457724943696420&item_id=7171457724943696420
第162章 反噬,https://fanqienovel.com/reader/7171798475590500901,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7171798475590500901&item_id=7171798475590500901
第163章 旱魃,https://fanqienovel.com/reader/7171822028658475531,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7171822028658475531&item_id=7171822028658475531
第164章 打算跑路？,https://fanqienovel.com/reader/7172155029686747687,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7172155029686747687&item_id=7172155029686747687
第165章 我怎么不知道我死了？,https://fanqienovel.com/reader/7172193983060574735,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7172193983060574735&item_id=7172193983060574735
第166章 真的要在这说吗？,https://fanqienovel.com/reader/7172201524641464866,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7172201524641464866&item_id=7172201524641464866
第167章 惹错人了,https://fanqienovel.com/reader/7172523611344470535,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7172523611344470535&item_id=7172523611344470535
第168章 特别优待,https://fanqienovel.com/reader/7172889489281548804,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7172889489281548804&item_id=7172889489281548804
第169章 让多的肉去该去的地方,https://fanqienovel.com/reader/7172935734951674420,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7172935734951674420&item_id=7172935734951674420
第170章 好兄弟,https://fanqienovel.com/reader/7173251906406777374,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7173251906406777374&item_id=7173251906406777374
第171章 反了,https://fanqienovel.com/reader/7173282689649541671,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7173282689649541671&item_id=7173282689649541671
第172章 妖兽世界的派别,https://fanqienovel.com/reader/7173635626124706304,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7173635626124706304&item_id=7173635626124706304
第173章 奇怪的声音,https://fanqienovel.com/reader/7173656625130471944,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7173656625130471944&item_id=7173656625130471944
第174章 没人要,https://fanqienovel.com/reader/7173941436969452040,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7173941436969452040&item_id=7173941436969452040
第175章 我能帮你,https://fanqienovel.com/reader/7174045705840001551,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7174045705840001551&item_id=7174045705840001551
第176章 醒来,https://fanqienovel.com/reader/7174060631589880333,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7174060631589880333&item_id=7174060631589880333
第177章 老乡,https://fanqienovel.com/reader/7174396504939954728,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7174396504939954728&item_id=7174396504939954728
第178章 准备挖坑,https://fanqienovel.com/reader/7174436712880276003,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7174436712880276003&item_id=7174436712880276003
第179章 进度条,https://fanqienovel.com/reader/7174773753174622781,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7174773753174622781&item_id=7174773753174622781
第180章 蛋多任性,https://fanqienovel.com/reader/7175119543826809348,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7175119543826809348&item_id=7175119543826809348
第181章 紫金雷纹蛋,https://fanqienovel.com/reader/7175142357070053921,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7175142357070053921&item_id=7175142357070053921
第182章 特别行动队,https://fanqienovel.com/reader/7175447427686761020,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7175447427686761020&item_id=7175447427686761020
第183章 大,https://fanqienovel.com/reader/7175518935926866490,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7175518935926866490&item_id=7175518935926866490
第184章 小,https://fanqienovel.com/reader/7175838883072967201,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7175838883072967201&item_id=7175838883072967201
第185章 孵蛋,https://fanqienovel.com/reader/7175865329636082233,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7175865329636082233&item_id=7175865329636082233
第186章 回来,https://fanqienovel.com/reader/7176230525936501252,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7176230525936501252&item_id=7176230525936501252
第187章 噬主,https://fanqienovel.com/reader/7176270599919141387,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7176270599919141387&item_id=7176270599919141387
第188章 九位,https://fanqienovel.com/reader/7176627952338240011,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7176627952338240011&item_id=7176627952338240011
第189章 影帝,https://fanqienovel.com/reader/7176652471341679138,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7176652471341679138&item_id=7176652471341679138
第190章 命名,https://fanqienovel.com/reader/7176993364011975183,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7176993364011975183&item_id=7176993364011975183
第191章 孤儿院,https://fanqienovel.com/reader/7177356602490815037,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7177356602490815037&item_id=7177356602490815037
第192章 解决办法,https://fanqienovel.com/reader/7177376435655574048,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7177376435655574048&item_id=7177376435655574048
第193章 圆润,https://fanqienovel.com/reader/7177708323683336762,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7177708323683336762&item_id=7177708323683336762
第194章 拍卖会,https://fanqienovel.com/reader/7177760755155272253,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7177760755155272253&item_id=7177760755155272253
第195章 空间,https://fanqienovel.com/reader/7178070074144752188,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7178070074144752188&item_id=7178070074144752188
第196章 鼋,https://fanqienovel.com/reader/7178124159275565623,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7178124159275565623&item_id=7178124159275565623
第197章 利益最大化,https://fanqienovel.com/reader/7178352762395034151,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7178352762395034151&item_id=7178352762395034151
第198章 优势在我,https://fanqienovel.com/reader/7178397367400399375,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7178397367400399375&item_id=7178397367400399375
第199章 他生了,https://fanqienovel.com/reader/7178833739148231226,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7178833739148231226&item_id=7178833739148231226
第200章 破壳,https://fanqienovel.com/reader/7178869236738196003,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7178869236738196003&item_id=7178869236738196003
第201章 前途光明,https://fanqienovel.com/reader/7179190549499347496,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7179190549499347496&item_id=7179190549499347496
第202章 开始孵化,https://fanqienovel.com/reader/7179236813284835877,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7179236813284835877&item_id=7179236813284835877
第203章 雷暴,https://fanqienovel.com/reader/7178352746687529511,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7178352746687529511&item_id=7178352746687529511
第204章 白吃白喝,https://fanqienovel.com/reader/7179614453346861600,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7179614453346861600&item_id=7179614453346861600
第205章 五国会议,https://fanqienovel.com/reader/7179942608591192580,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7179942608591192580&item_id=7179942608591192580
第206章 赔偿,https://fanqienovel.com/reader/7179987179383783995,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7179987179383783995&item_id=7179987179383783995
第207章 九耀金纹蛋,https://fanqienovel.com/reader/7180334491926266403,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7180334491926266403&item_id=7180334491926266403
第208章 怪鸟,https://fanqienovel.com/reader/7180358373269996092,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7180358373269996092&item_id=7180358373269996092
第209章 扶桑烧烤,https://fanqienovel.com/reader/7180680440234279476,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7180680440234279476&item_id=7180680440234279476
第210章 我东西呢？！,https://fanqienovel.com/reader/7180729224666448436,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7180729224666448436&item_id=7180729224666448436
第211章 原始汤,https://fanqienovel.com/reader/7181072382533206532,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7181072382533206532&item_id=7181072382533206532
第212章 幻想时间,https://fanqienovel.com/reader/7181088127787008523,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7181088127787008523&item_id=7181088127787008523
第213章 老师只能帮你到这了,https://fanqienovel.com/reader/7181410681068749369,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7181410681068749369&item_id=7181410681068749369
第214章 食堂,https://fanqienovel.com/reader/7181458106160054844,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7181458106160054844&item_id=7181458106160054844
第215章 要人,https://fanqienovel.com/reader/7181800849750884898,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7181800849750884898&item_id=7181800849750884898
第216章 天选之子,https://fanqienovel.com/reader/7181841026242314752,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7181841026242314752&item_id=7181841026242314752
第217章 契约短路,https://fanqienovel.com/reader/7180260670150345227,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7180260670150345227&item_id=7180260670150345227
第218章 进展,https://fanqienovel.com/reader/7182210517048492548,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7182210517048492548&item_id=7182210517048492548
第219章 胚胎,https://fanqienovel.com/reader/7182555844871979531,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7182555844871979531&item_id=7182555844871979531
第220章 戒色,https://fanqienovel.com/reader/7182575526920323643,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7182575526920323643&item_id=7182575526920323643
第221章 掉毛,https://fanqienovel.com/reader/7182929980790473273,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7182929980790473273&item_id=7182929980790473273
第222章 路易王,https://fanqienovel.com/reader/7182947290846659110,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7182947290846659110&item_id=7182947290846659110
第223章 来了,https://fanqienovel.com/reader/7183234786562376247,https://novel.snssdk.com/api/novel/book/reader/full/v1/?device_platform=android&parent_enterfrom=novel_channel_search.tab.&aid=2329&platform_id=1&group_id=7183234786562376247&item_id=7183234786562376247
